,TextDescription,cl,pd,co,rp,OS,bs,rs,Priority,Severity
2865,Repository group already exists error message has empty placeholder,Technology,EGit,UI,PC,Windows 10,RESOLVED,FIXED,P3,minor
2867,Repository group deletion confirmation disabled automatically,Technology,EGit,UI,PC,Windows 10,RESOLVED,FIXED,P3,normal
2868,Bookmark color does not work,Tools,Tracecompass,Core,PC,Windows 10,UNCONFIRMED,,P3,normal
2869,[results] Fix compiler warnings in o.e.test.performance.ui,Eclipse Project,Platform,Releng,All,All,RESOLVED,FIXED,P3,normal
2870,OpenJ9: Script approval for ARCHIVE_JAVADOC addition,Eclipse Foundation,Community,CI-Jenkins,PC,Linux,CLOSED,FIXED,P3,normal
2871,"A container in the module path, which contain library entries are not being found",Tools,Buildship,General,PC,Windows 10,NEW,,P3,normal
2872,Renaming of FB Instances,IoT,4DIAC,4DIAC-IDE,PC,Linux,CLOSED,FIXED,P3,normal
2873,New copy paste duplicates connections,IoT,4DIAC,4DIAC-IDE,PC,Linux,CLOSED,FIXED,P3,normal
2874,Toolbar & console terminate buttons always enabled even when the DSPDebugTarget is terminated,Technology,lsp4e,Debug Adapter Protocol,All,All,RESOLVED,FIXED,P3,normal
2876,Remove link to project source locations page,Technology,Babel,Server,All,All,RESOLVED,FIXED,P3,normal
2877,Incident Management process for Eclipse Vorto Repository,Eclipse Foundation,Community,Process,PC,Mac OS X,NEW,,P3,normal
2878,I build (I20191118-2230) failed,Eclipse Project,Platform,Releng,PC,Windows 7,RESOLVED,FIXED,P3,blocker
2879,out of memory [mac],Technology,EGit,UI,PC,Mac OS X,NEW,,P3,major
2880,wrong system activity reporting [mac],Eclipse Project,Platform,IDE,PC,Mac OS X,CLOSED,INVALID,P3,normal
2881,missing dark theme [mac],Eclipse Project,Platform,IDE,PC,Mac OS X,RESOLVED,FIXED,P3,normal
2882,"""Rename branch"" context menu makes branch switching harder",Technology,EGit,UI,PC,Windows 10,RESOLVED,FIXED,P3,minor
2883,Mac signing failing: http://172.30.206.146:8282/macosx-signing-service/1.0.1-SNAPSHOT,Technology,CBI,signing-service,PC,Windows 7,CLOSED,FIXED,P3,blocker
2884,GPG Signatures only include KeyID instead of full fingerprint,Technology,JGit,JGit,PC,Linux,RESOLVED,FIXED,P3,normal
2885,[14] Convert Support to Switch Expression from Preview feature to Standard feature,Eclipse Project,JDT,UI,PC,All,RESOLVED,FIXED,P3,normal
2886,WindowBuilder Marketplace listed as bogus,Eclipse Foundation,z_Archived,WindowBuilder,PC,Linux,RESOLVED,FIXED,P3,normal
2887,Find Actions toolbar item is almost invisible and looks disabled,Eclipse Project,Platform,UI,All,All,RESOLVED,FIXED,P3,normal
2888,freeze of 318s - log file included,Eclipse Project,Platform,UI,PC,Linux,RESOLVED,INVALID,P3,normal
2889,Developer/User experience for GTK 2,Eclipse Project,Platform,SWT,PC,Linux,CLOSED,WONTFIX,P3,normal
2890,[cocoa] TextLayout.computeRuns() can crash with an NPE,Eclipse Project,Platform,SWT,Macintosh,Mac OS X,CLOSED,DUPLICATE,P3,normal
2891,Mac app signing service is down,Technology,CBI,signing-service,PC,Windows 7,CLOSED,DUPLICATE,P3,blocker
2893,ModelIndexerImpl disregards IVcsManager.getFirstRevision(),Modeling,Hawk,General,PC,Windows 10,CLOSED,DUPLICATE,P3,major
2894,Missing pack200'd source bundles in Orbit,Tools,Orbit,bundles,PC,Linux,CLOSED,WONTFIX,P3,normal
2896,Enabel webkit developer-extras,Eclipse Project,Platform,SWT,PC,Linux,VERIFIED,FIXED,P3,normal
2899,Automatic push to wrong Gerrit branch on manual merge commit,Technology,EGit,Core,PC,Windows 10,NEW,,P3,normal
2900,Equinox should support reading from new-style PKCS12 format keystores,Eclipse Project,Equinox,Framework,PC,Linux,CLOSED,NOT_ECLIPSE,P3,normal
2901,Create new Branch not available via Quick Access / Find Actions,Technology,EGit,UI,PC,Linux,RESOLVED,FIXED,P3,normal
2905,[Tests] AssertionFailedException in org.eclipse.e4.ui.tests.application.EPartServiceTest.testShowPart_Bug322368_Placeholder,Eclipse Project,Platform,UI,PC,Windows 10,RESOLVED,FIXED,P3,normal
2906,Update Launchbar to EPL v2,Tools,CDT,launchbar,PC,Linux,RESOLVED,FIXED,P3,normal
2907,Format all Launchbar source code and enforce format standard,Tools,CDT,launchbar,PC,Linux,RESOLVED,FIXED,P3,normal
2908,Update tools.templates to EPL v2,Tools,CDT,cdt-releng,PC,Linux,NEW,,P3,normal
2909,Format all tools.template source code and enforce format standard,Tools,CDT,cdt-releng,PC,Linux,NEW,,P3,normal
2911,Download button returns a 404,ECD,Che,General,PC,Mac OS X,RESOLVED,FIXED,P3,normal
2912,JAXB MOXY LEAK RELATED TO ORG.ECLIPSE.PERSISTENCE.JAXB.GENERATED0,EE4J,EclipseLink,MOXy,All,All,NEW,,P3,critical
2913,An ICU4j bundle is missing from the html listing,Tools,Orbit,bundles,PC,Linux,RESOLVED,FIXED,P3,normal
2914,Unanticipated comparator errors in I20191119-1800,Eclipse Project,Platform,Releng,PC,Windows 7,RESOLVED,FIXED,P3,normal
2915,Setting with an assignment expression may cause the expression to be evaluated twice,Eclipse Project,JDT,Debug,PC,Windows 10,NEW,,P3,normal
2916,ImageLoader save() creates striped images on Linux,Eclipse Project,Platform,SWT,PC,Linux,VERIFIED,FIXED,P3,major
2917,[Dark theme] Preference pages and Wizards with Table/Tree look bad,Eclipse Project,Platform,UI,PC,Mac OS X,VERIFIED,FIXED,P3,major
2918,New Kebab menu icon is visible even if there are no menu options,Eclipse Project,Platform,UI,All,Mac OS X,NEW,,P3,normal
2919,Find Actions shows chevron menu icon and not the new Kebab icon,Eclipse Project,Platform,UI,All,Mac OS X,REOPENED,,P3,normal
2921,[Xtext][Properties] improve the loading of LanguageEditor,Modeling,Papyrus,Others,PC,Windows 10,RESOLVED,FIXED,P3,normal
2922,[Segments] TableValidationInitiator throws CCE for detail editing with panel,Modeling,ECP,EMF Forms,PC,Linux,NEW,,P3,normal
2923,Ref filters are active in CommitSelectionDialog,Technology,EGit,UI,PC,All,NEW,,P3,normal
2925,[ELK] List and list items are not correctly handled by ELK layout,Modeling,Sirius,Diagram,PC,Windows 10,CLOSED,FIXED,P3,normal
2926,[14] Incorrect compile error for preview features in Java 13 project,Eclipse Project,JDT,Core,All,All,RESOLVED,FIXED,P1,normal
2927,Cannot share project with EMFStore repo in ECP e4 demo app,Modeling,ECP,Navigator,PC,Linux,CLOSED,WONTFIX,P3,normal
2928,Copy & paste from One application to another brings connections too!,IoT,4DIAC,4DIAC-IDE,PC,Windows 10,CLOSED,FIXED,P3,normal
2929,[14] Gerrit builds for JDT UI BETA_JAVA14 should work with latest Y-build,Eclipse Project,JDT,UI,All,All,RESOLVED,FIXED,P3,normal
2930,Push command via Find Actions not available if I'm in the Git staging view,Technology,EGit,UI,PC,Linux,NEW,,P3,normal
2933,Some missing Error/Warning/Info Annotations as Line Code Minings,Eclipse Project,Platform,Text,All,Mac OS X,RESOLVED,INVALID,P3,normal
2934,Debugger breakpoints not working with Scala IDE,Eclipse Project,Platform,IDE,PC,Windows 10,CLOSED,NOT_ECLIPSE,P3,critical
2935,OSSRH setup for project EMF Cloud,Eclipse Foundation,Community,CI-Jenkins,PC,Linux,CLOSED,FIXED,P3,normal
2936,Enable stalebot for eclipse/jetty.project,Eclipse Foundation,Community,GitHub,PC,Linux,CLOSED,FIXED,P3,normal
2937,Contributions of Peak Solution (2019/11),Automotive,MDMBL,General,All,All,CLOSED,FIXED,P3,normal
2938,Force Javadoc re-generation for 4.14 M3,Eclipse Project,Platform,Releng,PC,Windows 7,RESOLVED,FIXED,P3,normal
2939,Permission to restart OpenJ9 Jenkins,Eclipse Foundation,Community,CI-Jenkins,PC,Windows 7,CLOSED,FIXED,P3,normal
2940,Eclipse detects changed ENCODING on opening a project with explicit encoding set,Eclipse Project,Platform,Resources,All,All,RESOLVED,FIXED,P3,normal
2943,Eclipse null pointer analysis failed to recognize null pointer checks in static utility methods,Eclipse Project,JDT,Core,PC,Windows 7,CLOSED,DUPLICATE,P3,normal
2944,PartOnTopManager uses @EventTopic instead of @UIEventTopic,Eclipse Project,Platform,UI,PC,Windows 10,RESOLVED,FIXED,P3,normal
2945,Maintain Antlr currency,Modeling,MMT.ATL,Engine,PC,Windows 10,CLOSED,FIXED,P2,major
2946,"If directory has spaces, then add API baseline doesn't work",Eclipse Project,PDE,API Tools,PC,Windows 7,VERIFIED,FIXED,P3,normal
2947,Maintain Java currency,Modeling,MoDisco,Main,PC,Windows 10,RESOLVED,FIXED,P3,normal
2948,[security] - Set a 128 character max length for new passwords,Eclipse Foundation,Community,Website,PC,Mac OS X,RESOLVED,FIXED,P3,normal
2949,[content assist] NullPointerException with postfix completions,Eclipse Project,JDT,Text,All,All,VERIFIED,FIXED,P3,normal
2950,[Mac] Tables containing images have header same size of the row and the table scrolls under the header it self,Eclipse Project,Platform,SWT,PC,Mac OS X,NEW,,P3,major
2951,"Find Action ""Check Out Develop"" always enabled",Technology,EGit,UI,PC,Windows 10,NEW,,P3,minor
2953,positioning of elements when creating/flattening subapp,IoT,4DIAC,4DIAC-IDE,PC,Windows 10,CLOSED,FIXED,P3,normal
2954,All our Github organization should include of fork of /eclipse/.github,Eclipse Foundation,Community,GitHub,PC,Mac OS X,NEW,,P3,normal
2955,[P2] Install/Migration Wizard text does not account for product customizations (do not say 'eclipse'),Eclipse Project,Equinox,p2,PC,Mac OS X,RESOLVED,FIXED,P3,normal
2956,Jenkins <-> GitHub integration for Deeplearning4j project,Eclipse Foundation,Community,GitHub,All,All,CLOSED,FIXED,P3,major
2957,Re-sign bundles that will expire on 2020-12-29,Tools,Orbit,releng,PC,Linux,RESOLVED,FIXED,P3,normal
2958,JGit CorruptObjectException when loading history,Technology,EGit,UI,PC,All,RESOLVED,FIXED,P3,normal
2959,Declare 4.14 M3,Eclipse Project,Platform,Releng,PC,Windows 7,RESOLVED,FIXED,P3,normal
2960,Eclipse is damaged and can not launch after adding -vm option in eclipse.ini,Eclipse Project,Equinox,Launcher,All,Mac OS X,NEW,,P3,major
2961,"Eclipse build doesn't open on 10.15, should be notarized",Eclipse Project,Platform,Releng,PC,Mac OS X,VERIFIED,FIXED,P3,critical
2962,Use StandardCharsets,Eclipse Project,Equinox,Components,PC,Linux,RESOLVED,FIXED,P3,normal
2963,"Apple notarization service is returning ""unkown UUID""",Technology,CBI,signing-service,PC,Mac OS X,CLOSED,FIXED,P3,critical
2966,[Diagram][Shape] Should not be possible to create a connector between a property and a shape,Modeling,Papyrus,Diagram,PC,Linux,NEW,,P3,normal
2968,View 'Git Repositories': Failed to create the part's controls,Technology,EGit,UI,PC,Linux,RESOLVED,FIXED,P3,blocker
2969,Folders on Project Explorer are sometimes displayed twice (refresh problem),Eclipse Project,Platform,UI,PC,Windows 10,CLOSED,WONTFIX,P3,normal
2970,Alignment is not updated when changing a FB's event/data comment,IoT,4DIAC,4DIAC-IDE,PC,Windows 10,CLOSED,FIXED,P3,normal
2971,"""new.png"" icon used in T&T docs is missing",Eclipse Project,JDT,Doc,All,All,VERIFIED,FIXED,P3,normal
2972,Make Java9ElementsTests future-proof,Eclipse Project,JDT,APT,PC,Mac OS X,RESOLVED,FIXED,P3,normal
2974,Connections can be moved in CFB instances,IoT,4DIAC,4DIAC-IDE,PC,Windows 10,CLOSED,FIXED,P3,normal
2975,Add Acceleo SDK to a simrel category,Modeling,Acceleo,Core,PC,Windows 10,NEW,,P3,normal
2976,Default editor print margin is set to 50 (instead of 80),Eclipse Project,Platform,Text,All,All,RESOLVED,FIXED,P3,normal
2977,Migrate plugins from EMF Facet,Modeling,MoDisco,Main,PC,Windows 10,RESOLVED,FIXED,P3,normal
2978,"infinite loop in the export hprof feature from ""ParseHeapDump.bat"" on multi-segment dumps",Tools,MAT,Core,PC,Windows 10,RESOLVED,FIXED,P3,normal
2979,Mandatory PR approval for Eclipse iceoryx,Eclipse Foundation,Community,GitHub,PC,Linux,CLOSED,FIXED,P3,normal
2980,revert disabling of API tools in jdt.core,Eclipse Project,JDT,Core,All,All,VERIFIED,FIXED,P3,normal
2981,timestamps not working,Eclipse Foundation,Community,CI-Jenkins,PC,Linux,CLOSED,FIXED,P3,normal
2982,Set up Jenkins instance for Eclipse iceoryx project,Eclipse Foundation,Community,CI-Jenkins,PC,Linux,CLOSED,FIXED,P3,normal
2983,[release] technology.collections 10.1.0,Eclipse Foundation,Community,Proposals and Reviews,All,All,RESOLVED,FIXED,P3,normal
2984,IllegalArgumentException via LineNumberRulerColumn.doubleBufferPaint,Eclipse Project,Platform,UI,PC,Linux,RESOLVED,FIXED,P3,normal
2985,[InteractionDiagram] Note attachment edges linked to Operands are not always displayed,Modeling,Sirius,Diagram,All,All,CLOSED,FIXED,P3,normal
2986,[release] modeling.viatra 2.3.0,Eclipse Foundation,Community,Proposals and Reviews,All,All,RESOLVED,FIXED,P3,normal
2987,"Make configurable to hide auto activated content assist instead of displaying ""No default proposals""",Eclipse Foundation,z_Archived,PDT,PC,Linux,NEW,,P3,minor
2989,Support mocked classes created by PHPUnit's getMockBuilder(),Eclipse Foundation,z_Archived,PDT,PC,Linux,NEW,,P3,normal
2990,OpenJ9 Checkouts failing on master,Eclipse Foundation,Community,CI-Jenkins,PC,Linux,CLOSED,FIXED,P3,critical
2991,[GTK] JVM crash on start in g_type_check_value(),Eclipse Project,Platform,SWT,PC,Linux,NEW,,P3,normal
2992,Please add these events to events.eclipse.org,Eclipse Foundation,z_Archived,Events.eclipse.org,PC,Mac OS X,CLOSED,FIXED,P3,normal
2993,The application can't install on my computer,Eclipse Project,JDT,Core,PC,Mac OS X,RESOLVED,WORKSFORME,P3,normal
2994,CI Instance for Eclipse Collections not able to connect to GitHub - authorization issue,Eclipse Foundation,Community,CI-Jenkins,PC,Windows 10,CLOSED,FIXED,P3,normal
2995,Readme file for 4.14,Eclipse Project,Platform,Releng,PC,All,RESOLVED,FIXED,P3,normal
2998,Focus lost for style CDT.DATE_SHORT on Linux for CDateTime,Eclipse Foundation,z_Archived,Nebula,PC,Linux,RESOLVED,WORKSFORME,P3,critical
2999,Create JDT and Platform porting guides for 4.14 and update links in Welcome page,Eclipse Project,Platform,Doc,PC,Windows 10,RESOLVED,FIXED,P3,normal
3000,Do the Javadoc bash for 4.14,Eclipse Project,Platform,SWT,PC,All,RESOLVED,FIXED,P3,normal
3001,One multiple instance view cannot be shown at right place based on placeholder when some additional view is added to the current perspective,Eclipse Project,Platform,UI,PC,Windows 10,VERIFIED,FIXED,P3,normal
3002,2019-12 (4.14) Acknowledgements,Eclipse Project,Platform,Releng,PC,Windows 10,RESOLVED,FIXED,P3,normal
3003,Incorrect percentage sizing when increasing last column,Technology,NatTable,Core,PC,Windows 10,CLOSED,FIXED,P3,normal
3004,N&N for 4.14,Eclipse Project,Platform,Doc,PC,Mac OS X,RESOLVED,FIXED,P3,normal
3005,Deploy ecj compiler from 4.14 M3 and use it for 4.14 RC1 build,Eclipse Project,Platform,Releng,PC,Windows 7,RESOLVED,FIXED,P3,normal
3006,Update Base builder from 4.14 M3 to build 4.14 RC1,Eclipse Project,Platform,Releng,PC,Windows 7,RESOLVED,FIXED,P3,normal
3007,Reduce number of objects added to the Xtext index,Modeling,Viatra,Query,Macintosh,Mac OS X,RESOLVED,INVALID,P3,normal
3008,Eclipse 4.14 RC1 prerequisites: EMF,Eclipse Project,Platform,Releng,PC,Windows 7,CLOSED,WORKSFORME,P3,normal
3010,Update prereqs for 4.14 RC1 release: ECF,Eclipse Project,Platform,Releng,PC,Windows 7,CLOSED,WORKSFORME,P3,normal
3011,Eclipse 4.14 RC1 prerequisites: Orbit,Eclipse Project,Platform,Releng,PC,Windows 7,RESOLVED,FIXED,P3,normal
3012,[Robotics] Port information in property view should include provided/required service,Modeling,Papyrus,Robotics,All,All,RESOLVED,FIXED,P3,normal
3013,keyple - need config file on new infra,Eclipse Foundation,Community,CI-Jenkins,PC,Mac OS X,CLOSED,WORKSFORME,P3,normal
3014,Project Explorer hides contributed projects (EmptyWorkspaceHelper),Eclipse Project,Platform,UI,PC,Windows 7,NEW,,P3,normal
3015,org.eclipse.ant.core.AntSecurityException when ANT target is executed,Eclipse Project,Platform,Ant,PC,Windows 10,REOPENED,,P3,normal
3016,[Wayland] Can't get proper display relative coordinates,Eclipse Project,Platform,SWT,PC,Linux,NEW,,P3,normal
3017,refresh problem with flatten subapp,IoT,4DIAC,4DIAC-IDE,PC,Windows 10,CLOSED,FIXED,P3,normal
3018,Pomless pom.tycho file leftover after build,Eclipse Foundation,z_Archived,Tycho,All,All,RESOLVED,FIXED,P3,minor
3019,Migrate Papyrus to JavaSE-11,Modeling,Papyrus,Others,PC,Windows 10,CLOSED,DUPLICATE,P3,normal
3020,AnyEdit menus on all RepositoryTreeNode,Technology,EGit,UI,All,All,RESOLVED,NOT_ECLIPSE,P3,minor
3021,Contact Us section of the main project page contains deadlink and wrong link,Eclipse Project,Platform,SWT,PC,Linux,RESOLVED,FIXED,P3,normal
3022,[UI Builder] provide method to create a ScrolledComposite,Technology,Ease,Modules,PC,Windows 10,CLOSED,FIXED,P3,normal
3023,Please enable the option to download new updates automatically,Technology,EPP,javascript-package,PC,Linux,RESOLVED,FIXED,P3,normal
3024,Update platform to Jetty 9.4.24,Eclipse Project,Platform,Releng,All,All,VERIFIED,FIXED,P3,normal
3025,[Mac][HiDPI][13] Child eclipse launched with Java 13 has compressed text when the part is made smaller,Eclipse Project,Platform,SWT,PC,Mac OS X,RESOLVED,WORKSFORME,P3,normal
3026,Update contributors guide,Modeling,Viatra,Common,Macintosh,Mac OS X,NEW,,P3,normal
3027,ATFX Import fails if multiple version of a Quantity exist,Automotive,MDMBL,General,All,All,CLOSED,FIXED,P3,major
3028,Maintain Acceleo currency,Modeling,MoDisco,Main,PC,Windows 10,RESOLVED,FIXED,P3,normal
3029,Cannot generate entities from existing MySQL db using JPA Tools,WebTools,Dali JPA Tools,JPA,PC,Windows 10,NEW,,P3,major
3030,[proposal] technology.lemminx,Eclipse Foundation,Community,Proposals and Reviews,PC,Linux,NEW,,P3,normal
3031,IPzilla incorrectly shows committer has not having an ECA,Eclipse Foundation,Community,IPZilla,PC,Linux,NEW,,P3,normal
3032,Update to Java13 compiler,Tools,AspectJ,Compiler,PC,Mac OS X,RESOLVED,FIXED,P3,normal
3033,"Maintain org.prefuse, org.apache.lucene currency",Modeling,MoDisco,Main,PC,Windows 10,RESOLVED,FIXED,P3,normal
3034,Logs preference page does not work on Windows,Technology,lsp4e,General,PC,Windows All,RESOLVED,FIXED,P3,normal
3035,StyledTextRenderer max width can be invalid,Eclipse Project,Platform,SWT,All,All,REOPENED,,P3,normal
3036,fix boolean type detection for generated class property PHPDocs,Eclipse Foundation,z_Archived,PDT,PC,Windows 10,CLOSED,FIXED,P3,normal
3037,[Passage] switch to Eclipse 2019-12,Technology,Passage,General,All,All,RESOLVED,FIXED,P3,normal
3038,after installinig windowbuilder in eclipse 2019-09 i am facing the error kindly atach this file,Eclipse Foundation,z_Archived,WindowBuilder,PC,Windows 10,CLOSED,WORKSFORME,P3,normal
3039,Editor Lose focus after quick type hierarchy selection,Eclipse Project,JDT,UI,PC,Windows 10,CLOSED,NOT_ECLIPSE,P3,normal
3040,Properties view does not repaint when editing,Eclipse Project,Platform,UI,PC,Linux,NEW,,P3,normal
3041,fix PHPDoc generation for functions throwing exceptions,Eclipse Foundation,z_Archived,PDT,PC,Windows 10,CLOSED,FIXED,P3,normal
3042,JAR export can leads to module inclusion,Eclipse Project,JDT,UI,PC,Windows 10,ASSIGNED,,P3,normal
3043,Jar export should propose to add version information for modular project,Eclipse Project,JDT,UI,PC,All,NEW,,P3,normal
3044,[test] clean-up of converterJclMin after bug 544943,Eclipse Project,JDT,Core,All,All,RESOLVED,FIXED,P2,normal
3045,Maintain SMM currency,Modeling,MoDisco,Main,PC,Windows 10,RESOLVED,FIXED,P3,normal
3046,Migrate to EPL 2.0,Modeling,MoDisco,Main,PC,Windows 10,RESOLVED,FIXED,P3,normal
3047,"[tests] Intermittent org.eclipse.modisco.java.composition.discoverer.tests,TestMemoryUsage failure",Modeling,MoDisco,Main,PC,Windows 10,RESOLVED,FIXED,P3,normal
3048,FS time resolution probe file may confuse WorkingTreeIterator,Technology,JGit,JGit,PC,All,NEW,,P3,normal
3049,Regression: org.eclipse.xtext.sdk no longer provides org.eclipse.emf.mwe.core,Modeling,TMF,Releng,PC,Windows 10,CLOSED,WONTFIX,P3,major
3050,Investigate SWT bundles in 4.14 M3,Eclipse Project,Platform,SWT,PC,Windows 7,RESOLVED,FIXED,P3,normal
3051,[Passage] provide feature image for org.eclipse.passage.ldc,Technology,Passage,General,All,All,RESOLVED,FIXED,P3,normal
3053,Log preference page not usable on Java 11,Technology,lsp4e,IDE,All,All,RESOLVED,FIXED,P3,major
3054,Allow subapp flattening within the subapp,IoT,4DIAC,4DIAC-IDE,PC,Linux,CLOSED,FIXED,P3,normal
3055,"InternalCompilerError ""predicate should have statements in this mode"" during indexing",Tools,Objectteams,OTJ,All,All,RESOLVED,FIXED,P3,major
3056,Marketplace Quality Ensurance,Eclipse Foundation,Community,Marketplace,All,All,RESOLVED,FIXED,P3,normal
3057,Allow to remove the type from an untyped subapp,IoT,4DIAC,4DIAC-IDE,PC,Linux,CLOSED,FIXED,P3,normal
3058,Easy navigation to sub-app parent,IoT,4DIAC,4DIAC-IDE,PC,Linux,CLOSED,FIXED,P3,normal
3059,Local validation of simrel.aggr fails at https://archive.eclipse.org/webtools...,Eclipse Foundation,Community,Cross-Project,PC,Linux,RESOLVED,WORKSFORME,P3,normal
3060,Update platformUiProjects,Eclipse Project,Platform,UI,PC,Mac OS X,RESOLVED,FIXED,P3,normal
3061,lsp4e update fails: No repository found,Technology,lsp4e,General,PC,Windows 10,CLOSED,INVALID,P3,normal
3062,Investigate possible DoS attack from 2:00am ET to 4:00am,Eclipse Foundation,Community,Servers,All,All,RESOLVED,WORKSFORME,P3,blocker
3064,ECP Property testers logging errors,Modeling,ECP,Navigator,PC,Linux,CLOSED,FIXED,P3,normal
3065,Deploy Notarization service to well known URL,Technology,CBI,signing-service,PC,Windows 10,CLOSED,FIXED,P3,normal
3066,Adopt Notarization service changes in the platform build,Eclipse Project,Platform,Releng,PC,Windows 10,RESOLVED,FIXED,P3,normal
3067,WB 1.9.3,Eclipse Foundation,z_Archived,WindowBuilder,PC,Windows 10,RESOLVED,FIXED,P3,normal
3068,Change the descriptions and website URLs for https://github.com/eclipse/paho.mqtt.c/java,Eclipse Foundation,Community,GitHub,PC,Linux,CLOSED,FIXED,P3,normal
3069,[Robotics] unresolved URI in robotics profile,Modeling,Papyrus,Robotics,All,All,RESOLVED,FIXED,P3,critical
3070,[C++ Gen] Regeneration of code results in a pop up error,Modeling,Papyrus,Designer,PC,Windows 10,RESOLVED,FIXED,P3,major
3072,"""Loading from internet X of Y"" always has equal X and Y",Tools,Oomph,Setup,PC,Windows 10,CLOSED,INVALID,P3,minor
3073,MoDisco migration to EPL 2.0,Eclipse Foundation,Community,Project Management & Portal,PC,Windows 10,REOPENED,,P3,normal
3074,[Passage] Program under licensing should be able to cause leased FeaturePermission descruction,Technology,Passage,API,All,All,RESOLVED,WONTFIX,P3,normal
3075,Refresh Gerrit Build,Modeling,MoDisco,Main,PC,Windows 10,RESOLVED,FIXED,P3,normal
3076,"Multiple exported modules generate an invalid ""--add-export"" syntax in run configurations",Eclipse Project,JDT,Debug,PC,Windows 10,RESOLVED,FIXED,P3,major
3077,Message for post commit hook is misleading,Technology,EGit,Core,All,All,RESOLVED,FIXED,P3,normal
3078,[Tests] ProgressViewTests.testItemOrder is flaky,Eclipse Project,Platform,UI,All,All,NEW,,P3,normal
3079,Eclipse auto build never stops on Tycho workspace,Eclipse Foundation,z_Archived,Tycho,PC,Windows 10,CLOSED,DUPLICATE,P3,major
3080,Request for administrator access on COBOL LSP,Eclipse Foundation,Community,Sonar,PC,Windows 10,CLOSED,FIXED,P3,major
3081,Tycho Oomph setup fails / is incomplete,Eclipse Foundation,z_Archived,Tycho,All,All,CLOSED,MOVED,P3,normal
3082,[Passage] develop integration test coveragor for permission observation,Technology,Passage,General,All,All,CLOSED,FIXED,P3,normal
3083,[Passage] add MyLyn settling step to passage.setup script,Technology,Passage,Releng,All,All,VERIFIED,FIXED,P3,normal
3084,[Passage] add launch configuration appender step to passage.setup script,Technology,Passage,IDE,All,All,NEW,,P3,normal
3085,JAXB Unmarshaller with Schema does not show location of error,EE4J,EclipseLink,MOXy,Other,Linux,CLOSED,FIXED,P3,major
3086,[Passage] contribute 0.7.0 M3 to SimRel,Technology,Passage,General,All,All,RESOLVED,FIXED,P3,normal
3087,OpenJ9 Script approval for test autoGen job,Eclipse Foundation,Community,CI-Jenkins,PC,Linux,RESOLVED,FIXED,P3,normal
3088,Request CVE - Unescaped Exception Messages,Eclipse Foundation,Community,Vulnerability Reports,PC,Linux,RESOLVED,FIXED,P3,normal
3089,OpenJ9: Script approvals for test autoGen job,Eclipse Foundation,Community,CI-Jenkins,PC,Linux,CLOSED,DUPLICATE,P3,normal
3090,[pomless] Upgrade to [takari/polyglot-maven] Release 0.4.4,Eclipse Foundation,z_Archived,Tycho,PC,Linux,RESOLVED,FIXED,P3,normal
3091,"An IFuture from Jobs.schedule may return null upon fast cancellation, rare but severe race condition",Eclipse Foundation,z_Archived,Scout,PC,Windows 10,CLOSED,FIXED,P3,normal
3093,[Robotics] Create a Papyrus-for-Robotics release,Modeling,Papyrus,Robotics,All,All,ASSIGNED,,P3,normal
3094,Ref filter dialog: strange behavior when user defined filter equals predefined filter,Technology,EGit,UI,PC,All,RESOLVED,FIXED,P3,normal
3096,Cannot install WindowBuilder,Eclipse Foundation,z_Archived,WindowBuilder,PC,Linux,CLOSED,WORKSFORME,P3,normal
3097,update documentation for example tool,Technology,ACTF,Doc,PC,Windows 10,ASSIGNED,,P3,normal
3098,"""Organize import"" removes comment in module-info.java",Eclipse Project,JDT,UI,PC,Windows 7,NEW,,P3,normal
3099,[Setup] Failed to setup IDE with Eclipse installer,Eclipse Foundation,z_Archived,Tycho,PC,Linux,RESOLVED,DUPLICATE,P3,normal
3100,Watches can't be removed,IoT,4DIAC,4DIAC-IDE,PC,Windows 10,CLOSED,FIXED,P3,normal
3101,No windows test result for I20191125-0600,Eclipse Foundation,Community,CI-Jenkins,PC,Windows 7,CLOSED,FIXED,P3,blocker
3102,[Py4J] python 3.8 fails: type_ignores missing from Module,Technology,Ease,Engines,All,All,CLOSED,FIXED,P3,critical
3103,[xtext] Allow CI to send to xtext-dev mailing list,Eclipse Foundation,Community,CI-Jenkins,All,All,CLOSED,FIXED,P3,normal
3104,[gen.doc] new launch configs should use configured output directory,Modeling,eTrice,Generators,PC,Windows 10,RESOLVED,FIXED,P3,minor
3105,Fetch from gerrit on wrong repo has confusing error message,Technology,EGit,UI,PC,Windows 10,NEW,,P3,minor
3106,NPE in TextConsoleViewer.lineGetStyle(TextConsoleViewer.java:379),Eclipse Project,Platform,Debug,All,All,RESOLVED,FIXED,P3,normal
3107,Ctrl+3 misses some text search results,Eclipse Project,Platform,Text,All,All,RESOLVED,FIXED,P3,normal
3108,Move to 2019-12,Modeling,EMF.EGF,Core,PC,All,RESOLVED,FIXED,P3,normal
3110,[Rhino] Debugger does not support generic suspend,Technology,Ease,Engines,All,All,CLOSED,FIXED,P3,normal
3111,[14] Handle Refactor and Source Menu Items available on Records,Eclipse Project,JDT,UI,All,All,CLOSED,WONTFIX,P3,normal
3112,"Find Actions ""see all"" doesn't work with numeric pad",Eclipse Project,Platform,UI,All,All,NEW,,P3,normal
3114,[14] Create Icons for Records,Eclipse Project,JDT,UI,PC,Linux,RESOLVED,FIXED,P3,normal
